item_id,hours,minutes
378750,95,12
378770,2,29
378790,72,17
378800,16,44
378830,91,54
378850,2,37
378930,0,29
379210,116,41
379260,6,18
379290,340,7
379320,121,33
379350,0,6
379370,0,9
379420,7,26
379520,0,16
379530,4,31
379640,39,2
379720,31324,33
379760,2,8
379960,176,44
379980,259,2
379990,194,30
380000,17,25
380020,113,0
380100,15,50
380120,126,7
380140,20,9
380150,119,5
380210,75,45
380220,162,17
380360,5479,36
380540,0,43
380550,79,57
380560,11,9
380570,73,9
380580,222,50
380600,3953,7
380660,23,46
380670,30,45
380690,101,2
380700,74,26
380750,110,25
380790,24,30
380840,1068,14
380860,4,53
380890,17,45
380990,0,12
381020,249,52
381050,1,6
381090,0,42
381100,225,23
381120,1852,42
381130,1,29
381170,79,49
381220,116,17
381260,15,6
381310,0,28
381560,204,57
381610,1,20
381640,43,17
381750,102,29
381780,269,30
381800,0,50
381850,0,48
381870,110,51
381890,0,24
381900,18,15
381910,21,39
381940,26,38
381990,852,36
382050,41,52
382070,133,3
382080,9,19
382090,3,44
382110,552,59
382120,703,3
382130,2,56
382140,123,28
382160,0,6
382180,2,1
382250,0,3
382350,78,32
382380,15,13
382420,77,18
382480,11,3
382490,3663,16
382570,2,27
382630,4,34
382650,0,4
382680,0,1
382710,9,3
382720,0,2
382740,0,1
382780,0,1
382850,63,46
382880,0,30
382890,431,33
382900,347,58
382920,59,44
383020,0,8
383070,5,22
383100,6,41
383120,8126,8
383150,1314,23
383180,275,42
383190,0,31
383230,900,31
383240,35,18
383270,7,57
383330,462,16
383520,184,48
383530,0,7
383540,0,18
383560,235,35
383580,690,35
383590,98,28
383630,56,9
383670,38,26
383690,7,34
383700,0,9
383710,59,42
383720,83,23
383730,3,6
383750,130,47
383780,1,49
383790,137,24
383800,91,43
383810,0,21
383870,3815,16
383930,276,20
383950,17,19
383960,204,41
383980,4341,53
384000,60,49
384010,3,29
384090,4,12
384100,0,21
384110,286,4
384120,37,41
384150,160,22
384180,684,44
384190,223,25
384280,5,44
384300,129,30
384310,110,29
384360,203,23
384420,0,3
384480,128,0
384490,1139,40
384500,62,12
384550,81,10
384570,16,53
384630,128,50
384650,0,27
384680,151,21
384690,13,24
384700,14,34
384740,57,5
384750,0,9
384840,59,39
384890,0,29
384910,1,24
384920,7,17
384930,0,19
384950,146,26
384980,498,20
384990,150,27
385020,242,0
385060,3,22
385070,578,3
385080,283,49
385100,3,17
385150,123,51
385190,0,21
385220,0,3
385230,97,52
385240,331,58
385250,349,10
385260,12,51
385270,355,29
385310,108,29
385330,36,58
385350,0,3
385360,64,28
385380,266,57
385400,26,12
385440,9,19
385490,183,12
385530,16,9
385560,53,4
385580,4,4
385590,77,5
385600,23,32
385630,12,31
385680,0,55
385690,0,2
385700,0,42
385710,475,5
385730,4829,52
385760,441,22
385770,48913,6
385810,1,47
385830,735,52
385860,13,10
385890,130,2
385900,19,10
385950,33,6
385980,121,30
386050,0,36
386070,12063,50
386080,17,51
386090,0,7
386110,157,31
386140,16,59
386160,212,33
386180,286,9
386260,115,43
386280,19,0
386290,111,45
386320,0,6
386340,10,33
386350,20,5
386360,214644,31
386390,1,7
386400,1,3
386420,181,25
386480,547,14
386510,29,54
386520,65,0
386540,72,20
386560,21,22
386590,47,20
386600,32,10
386640,19,26
386650,5,40
386690,109,44
386700,197,20
386710,0,14
386750,106,33
386840,262,40
386870,20,39
386880,329,13
386900,25,39
386930,0,15
386940,1443,51
386990,193,3
387010,86,24
387060,1,27
387070,123,37
387090,3,33
387110,0,4
387130,1,54
387240,148,27
387270,0,38
387280,5,44
387290,824,53
387340,1208,22
387370,122,37
387430,16,29
387450,1,8
387470,6,26
387540,0,19
387560,1,29
387590,21,23
387640,1,18
387660,1,1
387690,0,1
387780,7,44
387840,288,27
387850,69,13
387860,153,16
387870,3,40
387880,68,56
387890,0,3
387930,110,9
387970,32,15
387990,7953,38
388010,0,54
388050,108,6
388060,300,24
388080,5353,43
388090,796,30
388120,236,29
388160,0,2
388210,182,12
388270,108,3
388300,0,36
388320,81,15
388340,63,59
388360,22,20
388390,0,21
388410,4064,24
388420,337,52
388440,62,31
388450,9,24
388490,53,51
388500,52,50
388540,3,49
388620,113,50
388660,37,35
388680,4,30
388720,13,16
388730,0,9
388800,215,55
388880,427,31
388900,7,33
388970,31,36
388980,17,26
389040,18,5
389050,17,16
389120,3,35
389160,108,26
389170,208,44
389190,6,49
389220,59,18
389250,9,26
389270,1,27
389310,39,22
389400,219,34
389430,188,3
389460,219,50
389510,13,48
389530,0,22
389570,12395,44
389650,0,35
389670,40,24
389680,0,3
389690,0,1
389740,1,21
389810,285,17
389840,53,51
389850,9,3
389870,470,31
389900,7,22
389970,0,49
390200,189,35
390210,4,41
390220,37,54
390290,114,10
390310,43,14
390330,0,5
390340,24,15
390460,32,24
390510,1,53
390520,459,26
390570,179,7
390610,45,36
390660,14,3
390670,6190,14
390680,34,48
390720,18,10
390730,38,2
390870,1,40
390880,0,4
390890,8,20
390910,127,5
390920,1,23
390930,0,9
390940,9,5
390970,140,16
391000,1,8
391040,1286,8
391050,60,41
391070,720,18
391100,0,8
391120,20,12
391130,53,28
391160,102,11
391170,165,59
391180,4,29
391210,66,6
391220,13308,46
391240,48,15
391250,68,50
391260,787,58
391270,133,16
391280,30,42
391310,75,29
391340,166,23
391420,504,35
391440,0,43
391460,3383,37
391490,1,58
391510,1,22
391520,71,0
391540,55829,9
391550,2,7
391580,0,37
391590,0,22
391660,276,33
391720,562,6
391730,1439,13
391740,540,0
391780,14,36
391820,32,38
391960,104,58
392000,104,0
392020,17,35
392030,36,21
392070,52,9
392080,32,18
392120,38,1
392190,4,21
392260,3,18
392370,77,34
392450,40,21
392470,847,33
392580,58,4
392610,14,36
392620,0,23
392680,0,40
392730,0,3
392780,58,6
392820,338,22
392920,22,13
392930,91,15
392940,118,13
392950,258,43
392970,3,50
393150,57,42
393170,0,12
393240,41,32
393290,0,5
393320,0,9
393360,116,51
393380,19706,21
393390,0,25
393410,487,32
393420,20297,2
393430,23,20
393530,4916,6
393550,2,17
393610,10,45
393660,0,41
393750,15,37
393820,19,53
393920,13,4
393930,62,55
393950,126,29
393970,2,10
393980,131,1
394120,8,3
394130,2,40
394140,4,15
394160,1,0
394220,18,11
394230,15066,47
394250,9,51
394260,4,11
394280,149,41
394290,80,40
394310,3485,49
394360,39510,55
394380,79,25
394450,170,37
394480,2,19
394510,8360,30
394540,231,12
394550,2,19
394600,8,11
394680,212,55
394690,4200,27
394740,104,44
394760,178,44
394770,2,8
394850,24,31
394920,0,1
394930,0,1
394940,0,9
394990,0,1
395100,11,17
395140,137,27
395150,52,6
395160,26,35
395170,124,45
395200,533,1
395250,45,8
395270,2,46
395300,32,43
395350,36,35
395380,170,21
395400,100,25
395420,138,28
395500,2,5
395520,328,49
395580,0,46
395600,5,56
395760,0,21
395850,66,17
395860,35,50
395900,20,11
395910,0,52
395930,5,25
396010,23,38
396030,11,55
396060,3,48
396090,133,22
396120,3,51
396160,574,18
396230,14,28
396260,13,32
396310,10,20
396320,2,31
396360,77,56
396480,294,8
396530,13,27
396590,9,46
396640,8,12
396650,86,54
396660,25,41
396680,6,22
396730,0,3
396750,358,14
396790,319,5
396800,166,22
396850,75,25
396860,138,25
396890,383,21
396930,1,24
397040,141,2
397060,1532,28
397090,181,18
397100,1759,32
397160,3,37
397180,0,4
397190,2,32
397200,0,36
397210,0,35
397240,0,21
397270,729,11
397310,4,28
397320,0,25
397330,17,43
397340,4242,59
397350,119,30
397360,20,35
397390,100,38
397430,521,19
397440,4,33
397460,2269,4
397500,686,35
397550,754,38
397570,153,25
397580,100,34
397670,0,4
397680,38,44
397690,33,35
397700,190,30
397720,0,22
397740,2,0
397770,153,54
397780,56,26
397810,0,2
397820,5,43
397870,154,13
397940,21,45
397960,3,31
397970,2,51
397980,314,36
397990,21,42
398000,3,39
398070,65,10
398100,318,48
398110,14,18
398150,129,9
398160,38,45
398170,76,0
398180,11,20
398210,10,2
398450,44,2
398460,17,21
398480,25,16
398620,7,59
398630,29,23
398640,38,2
398670,0,3
398680,948,42
398710,1387,28
398830,5,49
398840,1312,26
398850,148,37
398890,34,10
398920,62,47
398940,51,55
398970,76,44
398980,28,9
399000,121,12
399040,83,48
399070,147,9
399100,5,53
399120,82,13
399140,42,30
399180,0,2
399230,26,15
399240,31,41
399270,153,2
399430,411,51
399520,52,15
399530,50,28
399600,0,10
399640,124,12
399660,144,46
399670,607,49
399780,22,50
399790,632,12
399820,64,10
399890,110,59
399900,0,50
399910,1,59
399920,93,23
400020,15,36
400030,4,17
400040,184,21
400110,255,54
400160,38,40
400170,873,6
400180,24,48
400200,3,34
400240,852,17
400250,1275,28
400370,472,1
400410,290,14
400450,44,17
400470,7,42
400500,0,12
400570,0,4
400580,74,32
400660,117,21
400710,0,55
400790,73,45
400800,290,15
400880,0,45
400910,1488,26
400940,1,9
401090,14,46
401120,148,45
401170,33,43
401190,201,23
401290,7,3
401310,3,57
401330,6,7
401360,34,12
401550,0,2
401560,83,44
401680,86,58
401690,76,43
401780,0,40
401810,91,32
401840,188,56
401890,85,37
401990,0,21
402020,109,29
402030,1,2
402040,36,22
402060,4,52
402120,118,22
402150,3,56
402160,19,32
402170,61,41
402190,0,45
402210,67,49
402220,269,3
402260,17,35
402300,3,30
402310,114,27
402330,49,21
402340,7,53
402430,12,11
402450,0,24
402460,2,38
402530,8,36
402560,3,43
402570,849,31
402590,4,18
402620,447,35
402630,22,40
402670,0,9
402800,3,39
402840,20802,39
402850,52,33
402880,0,39
402890,30,44
402980,0,2
403040,210,49
403070,4,37
403090,6,42
403120,13,48
403180,75,55
403190,4735,33
403200,92,29
403270,16,54
403300,103,58
403400,0,14
403430,3,23
403440,0,1
403460,0,16
403490,11,41
403510,173,9
403560,386,53
403570,363,33
403590,7,12
403660,8,2
403670,0,55
403690,36,22
403700,141,46
403740,650,51
403780,0,38
403830,203,32
403850,117,25
403860,1,31
403880,2,40
403900,447,42
403940,238,15
403950,313,7
403970,3,50
403980,3,25
404020,0,15
404030,160,48
404040,23,9
404050,30,32
404080,1,28
404100,0,10
404150,0,4
404180,646,38
404200,0,54
404270,0,36
404400,0,15
404410,4338,0
404420,0,45
404480,353,6
404550,0,54
404580,12,32
404620,230,57
404630,8,17
404640,10,8
404690,82,45
404700,87,7
404770,194,55
404790,19,22
404810,144,33
404820,64,0
404850,55,52
404860,0,7
404910,0,24
405000,12,21
405010,53,57
405050,1,30
405070,0,3
405310,2301,39
405370,10,28
405440,99,14
405500,9,32
405530,1,24
405540,19,55
405550,10,34
405590,50,10
405610,122,19
405640,3380,53
405650,17,9
405670,1,47
405700,5,33
405720,6,50
405780,2,10
405810,0,38
405820,166,3
405860,55,28
405900,1888,55
405950,511,58
405960,4,22
405970,15,45
405980,115,32
406080,115,5
406090,1,43
406110,0,27
406120,70,23
406130,394,1
406150,99,16
406170,10,42
406210,76,17
406260,0,27
406290,265,31
406300,0,7
406310,178,26
406350,57,1
406410,0,10
406550,248,54
406650,22,7
406670,6,53
406720,0,28
406730,16,24
406780,12,34
406850,16,39
406870,53,51
406920,4,59
406930,11,46
406940,11,10
407000,24,10
407020,51,18
407100,1,5
407120,1490,13
407150,118,47
407230,674,48
407290,125,9
407300,266,22
407320,156,25
407340,101,13
407380,13,28
407420,152,43
407510,6002,52
407530,4830,37
407600,0,14
407620,49,7
407680,298,9
407690,3,44
407700,0,1
407710,1,23
407720,41,43
407760,0,24
407810,218,16
407830,35,53
407840,1684,3
407880,4,59
407900,95,35
407940,4,51
408000,55,18
408110,71,14
408120,40,6
408170,6,53
408280,92,34
408340,3,16
408440,27,40
408640,134,19
408650,29,14
408740,741,17
408750,143,58
408760,247,54
408770,124,21
408900,18,19
408920,30,20
408930,2,28
408940,0,1
408960,5,0
408990,451,52
409000,47,58
409040,2,32
409070,41,35
409090,7,46
409100,12,20
409160,629,27
409170,5,41
409280,6,6
409290,46,21
409340,23,44
409360,11,21
409370,62,20
409380,236,24
409390,67,57
409410,0,42
409420,10,57
409440,12,35
409450,148,6
409460,6,16
409490,6,29
409510,133,28
409530,0,11
409560,55,56
409590,166,15
409600,87,31
409610,0,1
409630,0,23
409660,86,11
409670,39,23
409690,28,4
409710,903,1
409720,135,11
409730,15,7
409870,396,26
409890,87,16
409910,0,27
409920,0,1
410050,0,57
410110,274,18
410120,141,35
410130,156,27
410150,9,35
410210,598,35
410290,17,54
410320,2304,5
410340,200,3
410370,11,33
410380,1036,1
410430,3,49
410440,79,3
410470,24,17
410540,0,2
410570,3,25
410660,8,18
410670,259,54
410710,251,3
410770,6,55
410820,61,54
410850,519,41
410890,226,28
410910,10,0
410970,2,5
410980,21,13
410990,0,39
411080,4,12
411120,236,37
411180,14,42
411310,21,56
411320,0,44
411330,65,22
411370,190,53
411390,521,37
411550,7,3
411560,99,11
411570,198,11
411600,8,12
411610,2,35
411620,0,18
411680,15,55
411690,2,4
411740,75,55
411750,1,27
411760,20,29
411820,3,27
411830,1185,32
411960,436,12
412010,0,7
412130,130,14
412140,35,39
412150,5,57
412170,362,43
412230,62,26
412250,36,43
412270,34,37
412310,38,26
412370,17,55
412380,128,17
412400,22,20
412410,1,37
412450,113,55
412460,9,56
412470,324,18
412480,0,19
412490,34,57
412520,85,32
412530,0,7
412540,49,26
412600,222,22
412670,143,49
412730,100,56
412740,358,41
412770,23,43
412790,3,32
412830,99,45
412860,0,27
412880,2749,53
412940,27,32
412970,2,35
413030,16,39
413150,116945,33
413170,390,59
413220,3,44
413410,3421,40
413420,3404,0
413470,13,27
413480,4,39
413500,5,2
413510,0,18
413580,110,49
413610,0,19
413680,100,37
413700,0,56
413710,721,51
413740,0,9
413830,23,9
413850,104,57
413870,170,16
414060,43,29
414070,129,18
414080,158,9
414120,19,11
414130,31,30
414190,29,3
414260,18,54
414290,288,59
414370,172,7
414470,40,14
414510,86,16
414580,271,16
414660,85,10
414720,122,9
414770,0,1
414810,0,14
414850,0,2
414860,0,8
414920,31,23
414950,7,51
415000,6,30
415030,145,40
415080,30,10
415140,0,1
415150,8,18
415240,44,4
415270,56,28
415350,131,55
415400,42,39
415420,159,44
415480,435,9
415610,0,26
415670,57,4
415740,35,51
415830,74,34
415840,49,36
415850,109,14
415860,89,27
415880,7,2
415910,41,41
415950,7,21
415960,124,26
415980,2,21
415990,2,32
416030,259,30
416070,7,28
416080,529,29
416110,123,9
416130,103,16
416140,0,15
416170,430,59
416200,58,10
416210,155,1
416240,0,34
416260,0,4
416290,114,12
416310,148,22
416320,77,9
416330,0,33
416350,91,17
416360,157,13
416370,108,54
416380,13,48
416390,0,9
416450,232,45
416530,53,0
416550,85,22
416590,1093,48
416610,16,48
416630,39,47
416640,64,51
416670,122,49
416720,0,16
416760,8,27
416770,133,24
416790,15,26
416800,7,58
416850,0,6
417060,11,24
417110,29,17
417290,48,52
417310,2,7
417350,4,1
417480,7,8
417750,8,19
417860,5248,57
417880,22,32
417890,448,55
417900,1,24
417980,95,32
417990,2884,47
418000,0,1
418040,39,24
418070,1407,35
418110,36,18
418120,343,32
418160,2,1
418170,1,5
418180,137,43
418190,109,1
418250,47,56
418280,32,36
418300,22,26
418310,89,44
418340,4543,0
418360,27,4
418430,189,24
418520,3,53
418610,40,38
418650,214,21
418910,867,17
418960,60,59
419080,6,55
419090,123,3
419220,6,30
419240,0,11
419460,65,2
419480,168,22
419500,5,33
419590,0,21
419810,23,22
420000,44,11
420070,55,54
420100,122,34
420160,2,18
420210,0,22
420270,143,41
420440,155,2
420500,10,30
420570,0,10
420670,5,20
420740,455,26
420770,104,34
420790,1568,12
420840,3,41
420850,59,58
420880,3,42
420900,19,58
420910,3,30
420930,45,55
420950,229,30
420970,0,41
421030,52,20
421040,1382,44
421050,172,28
421060,199,49
421120,66,10
421140,41,18
421180,62,11
421260,92,59
421600,51,33
421610,143,17
421630,42,28
421670,199,40
421740,8,18
421810,80,48
421880,92,32
421890,0,33
421900,13,43
422110,40,43
422130,22,47
422140,2,47
422210,3,7
422250,581,18
422270,0,3
422300,1,23
422420,57,54
422630,35,40
422650,37,10
422860,0,21
422940,35,38
422970,844,4
422980,27,27
423120,117,51
423180,0,8
423220,4,7
423230,362,9
423270,11,19
423320,52,31
423440,10,46
423490,6,25
423550,12,31
423580,405,28
423610,16,17
423620,164,17
423700,3,19
423720,22,52
423740,5,8
423750,1,25
423760,126,0
423770,148,5
423800,9,41
423810,19,8
423880,122,13
423900,131,51
423950,3,57
424000,108,7
424030,24,49
424060,1,43
424100,0,12
424170,34,37
424210,20,22
424250,58,1
424280,1847,10
424310,15,10
424320,0,49
424370,22,58
424640,22,50
424760,13,46
424780,8,42
424830,562,12
425040,9,55
425070,8,34
425150,11,53
425160,129,57
425210,24,26
425220,153,59
425230,1,21
425340,39,7
425410,8,43
425450,0,2
425580,87,16
425670,8,35
425680,0,26
425720,42,28
425820,0,47
425860,40,23
425870,1,24
425900,2,51
426000,1861,5
426010,25,24
426040,176,4
426170,58,49
426290,8,6
426330,132,3
426560,21,33
426590,1,26
426630,164,17
426690,89,49
426790,495,43
426930,8,50
427030,61,35
427100,7,58
427190,250,13
427240,9,43
427250,838,27
427270,7761,52
427470,132,13
427510,152,54
427520,52580,18
427550,61,32
427640,0,58
427660,34,13
427730,3704,58
427760,8,31
427770,58,27
427780,417,46
427810,10,2
427820,132,25
427860,0,48
427890,0,13
427910,0,36
427930,84,59
427950,11,49
427970,0,4
427980,616,13
428020,0,5
428060,22,8
428100,102,0
428110,16,41
428180,17,9
428190,1,8
428200,356,59
428210,13,54
428220,8,47
428240,0,53
428270,5,18
428280,4,15
428340,10,41
428350,70,57
428370,180,56
428410,4,37
428430,1199,6
428440,24,1
428510,98,17
428530,40,44
428550,397,1
428690,4902,6
428740,0,2
428750,28,37
428760,77,10
428830,23,6
428880,80,28
428900,156,55
428950,224,35
429020,94,36
429050,357,7
429060,90,37
429120,0,14
429160,0,10
429200,54,16
429220,24,9
429280,125,51
429300,185,12
429330,354,32
429350,3,17
429390,4,21
429470,313,44
429490,21,3
429520,66,40
429530,6,25
429570,844,6
429580,209,48
429600,117,43
429610,70,33
429620,77,12
429680,637,31
429690,0,10
429700,58,43
429720,23,48
429780,51,44
429790,588,13
429830,8,59
429940,48,7
429950,101,14
430020,135,11
430080,48,4
430190,20,23
430290,1,34
430440,835,26
430930,0,9
430960,152,22
431180,29,46
431220,68,45
431230,58,55
431240,10255,54
431250,36,1
431260,46,3
431290,244,11
431330,0,1
431360,0,32
431390,0,2
431410,0,8
431450,13,43
431460,7,33
431500,10,35
431510,155,51
431540,55,48
431560,124,53
431590,106,23
431600,472,35
431630,3,43
431640,23,12
431680,48,2
431710,398,26
431730,469,26
431770,54,6
431810,4,35
431830,3,41
431840,120,37
431850,4,31
431860,26,9
431910,51,43
432010,114,14
432020,3185,59
432170,175,0
432180,112,17
432190,88,50
432230,9,48
432240,29,54
432250,8,10
432260,7,32
432280,35,41
432290,23,16
432310,5,1
432330,4,33
432410,0,28
432470,189,6
432480,1,47
432500,1,37
432610,54,45
432620,0,1
432640,1,32
432720,31,30
432780,1,40
432850,0,3
432870,3,44
432990,6,13
433000,11,49
433110,36,12
433120,0,21
433190,5,11
433210,294,14
433270,4,24
433280,124,19
433300,19,8
433320,15,59
433340,4756,13
433350,965,8
433400,0,13
433490,4,21
433530,150,27
433580,6,23
433590,5,38
433600,4,53
433630,0,20
433790,135,51
433800,66,50
433840,0,1
433850,40746,19
433890,19,41
433910,57,45
433950,637,16
433960,9,49
434000,13,15
434020,51,33
434030,17,11
434070,1,44
434120,33,38
434130,1,3
434210,110,5
434220,0,27
434230,8,38
434240,8,58
434250,248,46
434260,220,39
434270,0,17
434290,17,10
434340,8,42
434360,7,59
434370,3,54
434380,2,21
434390,25,6
434410,80,3
434420,891,8
434430,2,27
434480,2,11
434490,5,58
434500,62,57
434520,84,55
434530,83,23
434570,1819,7
434610,371,4
434620,14,7
434650,357,0
434680,133,33
434730,461,8
434780,9,13
434800,62,19
434820,0,27
434860,35,44
434870,0,45
434880,1,5
434890,0,8
434920,30,9
434930,1,44
434980,44,23
435030,341,13
435040,30,1
435120,81,14
435140,2,36
435150,311,20
435300,48,4
435360,516,46
435440,71,57
435480,3,34
435490,1,20
435530,131,31
435790,46,40
435800,16,57
435840,0,31
435970,124,17
436000,3,36
436060,26,33
436110,55,19
436140,71,57
436150,974,8
436160,41,27
436220,5,35
436270,2,52
436280,57,30
436320,187,33
436360,36,22
436390,12,59
436470,5,38
436480,19,3
436490,0,18
436500,22,16
436520,69,0
436530,39,9
436560,52,55
436820,60,54
436860,1,53
436870,3,43
436940,3,20
437000,35,36
437020,63,17
437030,105,10
437080,2,9
437090,38,49
437100,3,37
437160,39,51
437170,1,45
437180,24,51
437340,1,18
437400,11,39
437420,45,29
437520,0,4
437530,0,47
437740,0,2
437870,7,51
437880,69,37
437890,0,24
437900,67,36
437920,13,37
438000,71,53
438010,195,34
438020,14,45
438030,362,26
438040,8041,2
438080,137,51
438090,16,3
438130,527,10
438140,51,32
438160,0,17
438180,245,3
438270,301,10
438300,0,46
438310,2,35
438330,2,32
438340,18,52
438350,0,7
438430,110,25
438480,87,15
438600,366,15
438640,1504,7
438650,0,32
438660,24,27
438680,337,59
438720,5,35
438780,0,8
438790,15,12
438820,11,35
438920,30,16
439190,317,10
439250,251,24
439260,0,26
439310,7,45
439440,0,22
439550,5,41
439700,133,19
439720,80,48
439730,10,41
439750,5,10
439770,19,3
439910,121,9
439920,86,9
439930,55,8
439940,352,10
439950,0,21
440020,15,3
440090,314,48
440160,0,7
440280,1,42
440340,106,26
440380,47,9
440410,3,9
440520,12,4
440540,71,43
440550,2,32
440650,2,10
440720,0,8
440730,37,24
440740,52,56
440750,22,22
440760,218,50
440770,1,0
440790,4,28
440800,3,5
440810,629,1
440870,2,55
440880,21,29
440950,22,50
441050,8,7
441230,3,33
441380,19,11
441450,0,1
441510,8,29
441540,7,29
441550,271,44
441640,1,15
441670,38,33
441680,1,29
441770,0,3
441790,270,19
441830,315,57
441870,1145,57
442070,149,31
442080,13167,24
442140,0,11
442210,90,6
442220,2,9
442260,1,45
442290,41,44
442500,86,41
442710,160,51
442810,130,58
442890,107,7
443020,17,34
443250,5,33
443260,20,27
443330,119,24
443370,6,20
443380,170,0
443420,84,36
443450,10,53
443460,145,33
443530,1,59
443570,7,34
443580,131,18
443630,4,49
443650,7,41
443680,23,24
443700,0,5
443800,6,39
443810,1766,57
443830,3,3
443860,0,19
443940,5,21
443970,1,30
443980,155,54
444000,58,58
444090,2588,6
444130,20,7
444140,508,40
444160,71,54
444190,112,52
444220,267,20
444250,190,9
444260,158,37
444270,30,6
444280,93,50
444350,0,13
444410,27,50
444420,2,17
444440,91,40
444460,125,48
444480,299,28
444530,0,52
444550,8,17
444580,0,15
444590,6,28
444620,5,4
444640,8080,2
444650,6,8
444670,2,58
444710,0,34
444720,122,38
444770,0,46
444790,54,49
444800,74,59
444870,14,53
444880,7,19
444930,22,14
444940,5,17
445040,37,48
445110,55,32
445130,14,57
445170,42,13
445210,3,12
445230,16,51
445310,34,8
445420,183,55
445600,17,18
445750,3,36
445770,41,26
445840,0,3
446000,1,7
446020,545,58
446040,13,46
446100,1,57
446120,63,35
446310,31,52
446330,27,3
446380,53,22
446390,63,21
446470,16,6
446480,1,22
446490,0,8
446620,54,7
446640,292,25
446750,26,4
446770,21,17
446830,0,14
446870,0,54
446910,23,50
446990,13,6
447000,0,28
447100,0,25
447170,139,16
447180,0,23
447200,60,14
447240,1,43
447270,16,24
447310,15,40
447330,0,2
447530,784,46
447780,59,27
447800,58,43
447850,414,55
447860,0,9
447890,101,51
447970,150,57
447990,45,22
448000,43,34
448010,85,17
448020,0,3
448050,2,25
448070,161,15
448080,69,48
448090,6,58
448110,24,18
448150,68,34
448160,2,18
448230,0,19
448240,38,49
448250,134,40
448260,48,37
448280,434,7
448310,7,11
448320,7,0
448350,136,53
448370,151,23
448380,60,28
448400,68,35
448440,70,39
448470,112,43
448500,47,4
448510,284,10
448520,31,0
448530,4,36
448540,0,1
448560,84,33
448570,116,17
448580,18,26
448610,50,30
448620,35,35
448630,25,15
448640,296,14
448650,3,24
448660,98,9
448710,0,5
448750,23,39
448780,111,45
448790,19,20
448820,10,31
448830,216,37
448880,0,36
448910,13,40
448940,82,55
448980,2,29
449000,8,31
449020,48,58
449040,68,39
449050,8,45
449060,43,5
449090,6,23
449120,0,29
449130,0,27
449140,2174,34
449170,25,47
449180,10,32
449200,311,21
449210,0,31
449220,840,42
449250,151,17
449300,205,29
449310,0,11
449320,0,17
449330,2,3
449340,98,1
449420,12,23
449440,110,5
449470,48,44
449500,14,46
449520,2,15
449530,12,41
449540,308,22
449550,278,46
449680,382,22
449710,112,35
449730,12,25
449760,9,0
449780,0,26
449820,11,40
449830,651,42
449940,12,22
449960,38,16
450020,94,40
450030,3,1
450040,4,11
450050,8,3
450060,4,44
450110,234,57
450120,16,20
450140,0,11
450190,38,15
450220,21,20
450250,217,59
450290,4,36
450390,394,11
450500,4,38
450540,246,18
450590,1,6
450650,9,28
450670,84,45
450700,15,52
450710,0,1
450740,5,40
450850,98,33
451000,14,12
451010,0,7
451130,1,32
451200,0,3
451230,5,25
451350,1,23
451400,32,14
451520,55,35
451570,4,49
451600,26,12
451650,13,1
451700,53,45
451830,78,17
451840,98,27
451870,0,19
451880,227,22
451900,0,32
451920,45,46
451990,0,5
452060,59,11
452120,36,8
452220,6,59
452320,6,51
452420,76,56
452440,156,49
452450,20,48
452490,26,18
452510,105,27
452640,2,7
452710,16,49
452860,8,40
452930,0,20
452970,4,21
453090,449,28
453100,111,57
453130,0,1
453270,8,54
453290,70,13
453300,10,39
453340,80,59
453350,1,55
453390,3,6
453510,2,9
453650,6,54
453680,0,24
453700,3,51
453710,442,10
453720,9,32
453730,55,51
453740,3,24
453750,77,40
453770,36,59
453790,16,3
453810,11,29
453820,149,21
453830,56,32
453850,88,39
453880,119,5
453890,25,11
453950,0,49
453960,21,55
453980,427,52
454030,166,43
454040,61,4
454060,310,8
454070,28,18
454080,75,47
454100,36,9
454130,22,13
454150,5,56
454170,108,31
454180,66,34
454190,4,18
454200,165,53
454220,229,14
454250,12,42
454320,121,8
454410,20,24
454420,16,9
454430,85,33
454460,4,54
454510,52,15
454520,3,40
454530,97,12
454540,112,14
454550,705,32
454570,114,24
454600,146,41
454610,9,16
454670,70,11
454690,149,32
454700,15,22
454720,5,54
454780,34,24
454870,77,1
454890,245,46
454900,24,28
454930,195,40
454950,0,37
454970,86,46
455110,75,27
455160,0,59
455200,0,6
455230,0,1
455340,5,41
455400,36,11
455440,30,45
455490,125,8
455590,10,48
455910,130,28
455940,156,30
455970,150,17
455980,46,1
455990,1,41
456130,3,4
456160,22,13
456430,30,25
456450,0,38
456540,1,3
456570,0,12
456660,192,46
456690,9,59
456780,0,6
456810,27,31
456830,1,32
456980,0,37
457010,83,10
457230,2,0
457320,12,59
457420,30,49
457450,4,53
457480,65,54
457490,112,46
457520,51,7
457530,3,31
457550,154,4
457580,5,23
457600,71,23
457660,0,26
457670,8,30
457680,11,43
457690,0,39
457710,46,31
457730,1,4
457770,0,7
457810,9,30
457820,270,40
457860,19,31
457960,63,39
458000,135,21
458030,0,45
458060,102,7
458110,0,2
458170,9,59
458290,0,35
458370,0,24
458380,125,27
458420,32,33
458450,0,35
458470,17,3
458480,44,19
458510,3,1
458560,2,55
458700,13,2
458710,332,47
458750,8,22
458830,32,49
458890,1,42
458970,9,34
459020,132,3
459040,11,23
459100,111,12
459160,109,20
459170,1,7
459310,34,38
459470,11,35
459520,0,14
459540,106,10
459630,0,9
459680,1,26
459820,7422,11
459910,13,45
459940,2,13
460120,3291,52
460150,119,34
